id,prob
7429,0.8055293468311349
28163,0.9997719561381048
18240,0.9995826606072067
11947,0.999984217154566
41872,0.04252417726308431
5887,0.9989120014357069
38066,0.63054217814862
24344,0.0002866626014866517
6934,0.9809956386778431
2050,0.999443766851832
60,0.4961745346205563
32630,0.7938993933989322
20152,0.008736063973691942
22882,4.31790536759968e-05
11333,0.003982939756083311
24562,0.9673663101547089
30917,0.035018108902946286
19029,0.9984111638784271
285,0.0019076073021937177
10772,0.8978068544687358
7653,0.9571511009529423
40415,0.9977311765758963
38710,0.016194653741026237
28023,0.9189110314907725
22035,0.0014700545348917701
36249,0.6415977273053113
31208,0.9985176186768694
30016,0.9996095094100897
19692,9.049189072222048e-05
36246,0.8058716114635304
36613,0.9950294627741193
33150,0.9102352344577007
21242,0.9479213441304625
11735,0.9988386013919179
30706,0.004637759345669897
9005,6.435013406847298e-05
30126,0.4447311761863241
45184,0.002700239154512784
11057,0.7024255696342065
1572,0.9998098809675195
37598,0.0005395193131988899
19028,0.19270968745865732
22326,0.537018293672446
40099,0.000626790893399241
27813,0.23700956576192495
42913,0.013342307876091747
22033,0.9850868311567066
25385,0.000313641151382521
47190,0.45895180578725986
5372,0.7425087635748778
20144,3.855220393577292e-06
22372,0.06348423587424513
7954,0.676869268440471
966,0.00010697279610889728
26498,0.9974091357690561
48035,0.8094017704650315
9345,0.6699486829636496
38365,0.00010293690881632644
13204,0.9697164342216631
38032,0.9999088303331624
3508,0.9839424852341938
32537,0.012432569119390991
29894,0.9975032850505864
49519,0.8959044907553906
37689,8.427303123080333e-05
13705,0.005568651973970269
24179,0.17765966462369737
5234,0.8557974427569781
2728,0.25153483830173223
342,0.6919621318384097
10479,0.999891969513668
21640,3.813644158740642e-10
41179,0.00012738540783365803
20646,0.6676257324088258
32763,0.7012706803470038
29088,0.9711858964725091
503,0.03586453528423917
25571,0.9387208458951177
29444,0.8392654957745888
17297,0.6196174731821535
28019,0.3147206986567813
44086,0.6326837458009186
14954,7.267437508260609e-06
26532,0.031158329289272604
14525,0.9992406913352112
22424,0.1424095533803936
14267,0.04506642399655679
49908,0.00014884590412059327
46976,0.9524661764450257
31952,0.9864123525862232
43981,0.9838893734473334
25404,0.8663954441656824
24360,0.049136467163765546
12538,0.09827864282888416
6131,0.004669773658283124
44741,0.09202806453271382
936,0.1318374397586403
44436,0.7733832173243904
16195,0.8730441180864263
33565,0.004216917871275392
2208,0.9966431859475354
49965,0.720803528836763
17348,0.07790348444031757
23455,0.9985812102411421
26519,1.2236178700180059e-06
1306,4.704812942383686e-05
21428,0.9986425131789621
11102,0.9999727236034021
7178,0.5102318515866253
41197,5.026496054464499e-07
24343,0.006865004041937891
1439,0.9678308612034406
1032,0.00031972638808173254
3845,0.9953455333524375
28998,0.0008402675359436563
40862,0.00021268873153851617
641,0.8417888406647791
26277,0.32664218668784556
9980,0.05707476986345418
3214,0.007983494475584952
39618,0.004727830803140711
22042,0.06240817040251227
1382,0.013226211586584493
48112,0.99953563253428
34646,0.8991047001228417
8225,0.2809022415346638
32520,0.6521332226340273
6270,0.8361231349761347
28018,0.9023530570939083
16722,8.974542120566537e-05
8467,6.301541359291634e-05
33751,3.097654612537348e-06
12292,0.9119636082129281
19759,0.32178888202619665
27425,1.517598780264818e-05
43091,0.7251300088844415
13295,0.8385981218481573
11163,0.9559954871649332
35211,0.9285509957959983
1184,0.6053457549140632
32811,5.825683246852908e-05
41481,0.784804363353407
40617,0.5219629964713093
27241,0.003241909136007265
14844,0.996626043516672
22240,0.157734577960055
26049,0.41534847094484245
39980,0.037981253850881753
38030,0.3514844631671076
46858,0.0001460457471260467
7153,0.027458199909826064
46126,0.8061489062447262
34515,0.5720387319462319
24428,0.05419719224160308
10229,0.0026755433261821744
1270,0.43629709148658
32608,0.9869344396438495
17182,0.6107419137018368
37895,0.011616057196996264
30810,0.7110197583032619
46616,0.999849244079774
15401,0.9556445186530372
16391,0.9999734592725453
6068,0.9780214332396507
37955,0.5234189884839763
30449,0.010754004654121123
39239,0.9999999174189452
18012,0.9834838607413546
43354,0.9390205796177771
10485,0.7895028013017598
21705,0.9990415250124763
10008,0.9999999999744256
42422,0.9752659714341364
28673,0.949408532838674
41684,0.005208877523363435
16181,0.7972278741451019
4901,0.12143554480599678
129,0.9615650091724459
33699,0.0016926915212287612
17034,0.010804871484401833
31918,0.853629738153734
42875,0.705981838472041
4830,0.08372874228084752
23117,0.00011053862255599454
32513,0.9557100711456196
31484,2.1631263527917567e-07
4465,0.17651284936378608
8078,0.5709569566593077
19066,0.1088958030514095
1795,0.19694735033913513
39191,0.019498565128143804
37051,0.9703327055239998
2736,0.3672395179961032
45484,0.02635099806800567
12890,0.9999909851350837
14233,7.174588341912921e-08
43471,0.9987441469806665
21538,0.8613486549206285
27513,0.12555597793291517
4849,0.05295704559004011
10133,0.03442584420121941
42747,0.9584721726675219
19590,0.013064591359940095
30648,0.0017714350270764386
33722,0.46277559443606453
10759,0.01747385433787375
40885,0.9820872221195069
49137,0.9919124391175034
9303,0.9967624999177009
26794,0.8152399054687746
2762,0.17461340930736335
37508,0.31592145577561415
20504,0.0024843293773785923
29159,8.594064311883414e-05
23489,0.9953945738979736
12026,0.9799456497507538
25051,0.9888758403574661
17167,2.4203439623650646e-05
26357,0.9927315437008983
37232,0.9996694391339176
2917,5.379462076831989e-05
47474,0.987679318113691
38190,0.8531819502864626
13013,0.012553583275711521
24190,0.9972524585180076
11924,0.2990149016206586
36515,0.28838017794598547
40755,0.00048427248050093716
14795,0.6780834834464436
1574,0.8023044748105784
43581,0.7631406365034145
45945,3.867437332634518e-05
42778,0.9999997452067587
48732,0.9997131397349269
33627,0.9904489018789332
28762,0.8230774257218629
31164,0.9993519628578634
48020,0.8422420216791227
34672,0.9946887094433822
45546,0.9999999490986945
28881,0.07553550717050235
25736,0.9876693203531294
10564,0.0003183749906031527
2315,0.04968672552879163
44302,0.010880558313529987
14545,0.9993732263967428
14805,0.9877131544959248
38161,0.5745884375514322
21069,0.9999638619191494
6476,0.6254819520284013
13322,3.5337462494575216e-06
12112,0.1517112035267671
15801,0.2630997452934333
49209,0.6276704174138705
25407,0.9999941767368933
12824,0.9644722159296703
4097,0.9924087575136152
47365,0.9753092024335223
48232,0.9577858783439365
36629,0.48567762820041166
30838,0.0011617494683711157
34842,0.5098244442446869
20591,0.9897531176704273
13409,0.001737000338003283
48402,0.9859613485362716
40488,0.9983828144387367
8665,0.20044292929789706
11275,0.00012558300988888772
2082,0.37766948374393805
16483,4.777967524190411e-05
40833,0.9935028195992032
6526,0.245283930276253
17762,0.002975064083758566
24473,0.9571988174060256
18322,0.045421219517012085
15323,0.06409992640079853
31218,1.79186479297502e-05
26793,0.010410972296165511
2009,0.9970693974712889
41271,0.002254622454559278
2336,0.5513103983357569
33988,0.20197325245919617
35004,0.8420204535713401
6085,0.0015283980473601488
3809,0.9999966011336627
31892,0.7253439128082766
36657,0.8066242005851278
9995,0.8889288696346609
41259,0.0706656900996447
9487,0.8945319435312052
36430,0.9820718852939506
38034,0.9981438374482694
41586,0.8908558067620925
233,0.0019617420090326117
23780,0.8550737521015388
43706,5.517291611434351e-05
22633,0.05049277068045266
12484,0.9730575535879893
16922,0.0921542421771795
44299,0.006974372904584368
12775,0.9999743251731622
35409,0.2557236222893923
35644,0.9149175552327193
6357,0.9999995971483273
38979,0.07798296295422315
25586,0.9999573693240789
35836,0.7385606982496743
39681,0.06647569661643019
5533,0.9999999990131863
45598,0.9899853427185938
35276,0.022173770636652948
22835,0.029293855727980062
23684,0.7648641372152349
23701,0.9838709897789026
35589,0.9999916153703379
42287,0.9554588740506381
17518,0.9999405993795759
16639,0.47347693008800934
43646,0.6269636587387942
34287,0.09763776059713032
32055,0.8316825603857712
45533,0.9989208274627479
37524,0.9937977314453437
6671,0.9999217630359961
31901,0.5982938844613683
33036,0.5457041473586146
28986,0.00011827156375196067
6833,0.010530574924737652
40318,0.4070003405128216
45423,0.0001237997937332304
11714,0.18631455072259506
40809,1.6745527506439206e-07
12841,5.982581038035339e-06
22086,0.9984591678172668
10726,0.9997897945739355
20382,0.9620485961676841
39769,0.129586130520957
5996,0.36567036884909526
5218,0.18568424473568979
47661,0.8473198964352003
26918,0.999998306374327
2569,3.5913959947870763e-06
22952,0.8638849690734245
2255,1.973194841618598e-05
11012,0.9611944949570632
48270,0.9994718595885389
20416,0.9997601787167529
15466,0.0529340137953668
29485,1.1296386166961935e-08
32625,0.4106769424832598
2887,0.32994581063016143
46029,0.22010985666732477
33821,0.19697805300656754
44597,0.5668668078896555
43537,0.9603971148286247
29960,0.9701141846759144
3969,0.9967039118672405
21708,0.9986153935845442
976,0.9936252316324066
17990,0.9952359536576004
32196,0.5464190041592846
10712,0.9999999958840398
16577,0.9589053973453409
1924,0.10909008919825917
38667,0.047375290703995085
32274,0.4073193052702368
5589,0.08931031196754903
17632,0.9980793472844255
32868,0.00959637469931015
11833,0.15236852433755282
16917,0.9887405747399598
24424,0.6403859901206973
48680,0.9986045563322616
2674,0.4084890137938874
26376,0.8980655080030223
40900,0.0008492559917035898
5080,0.995090811240538
21021,0.007563646234332076
17836,0.024908674748636214
2079,1.4226860813790944e-05
46650,0.9997835504141025
18256,0.20013593345749725
36223,0.1291442443476996
44587,0.8620903493531324
47913,0.962765521597527
20056,0.9997824247299038
4868,0.4588463169645462
10371,0.045666879405850326
21157,0.0009050211010969755
46804,0.8769568061312168
15435,0.9999838640605853
20171,1.4671516107506383e-05
42343,0.9546038803854487
39609,2.3641360063573233e-06
14298,0.007018994648792862
12555,0.8568807025930211
27355,0.07128436308462403
3604,0.990442057066295
8345,0.9939174109590387
9313,0.8690870471188966
34340,0.6013663326325467
18417,0.00013999773964621745
39413,4.613738712227431e-09
20874,0.001186318405281672
37936,3.323290352032772e-07
14017,0.99999172788851
42249,0.7744333547643683
41865,0.7876085896442182
21562,0.02318889411997663
49527,0.1619988556015865
45341,0.99981214819162
40259,0.11245799003987104
1239,0.021351417042215735
26649,0.03947908250411101
43926,0.08425272656002848
25250,0.7820013353954223
551,0.013752495745891456
37377,0.7280669774909394
6461,0.9999866127585926
20017,0.0014829182683259617
31406,0.9977763514593435
3145,0.99397437657637
6861,0.967948389999107
33562,0.9854610357656851
1810,0.9911997277421493
33321,0.5335509393757827
9586,1.4809871643712119e-06
21282,0.0012970122210262
10143,0.994318119015294
36528,0.9998525912322836
11367,0.03436668060190542
49652,0.7575485123192437
45628,0.6499600568271878
37333,0.9998611701503065
20240,0.9060420994410099
10467,0.9737826388451273
49513,0.013273292491523205
10028,2.2116337023484613e-05
40544,0.001380615286287326
37072,0.9973788458496138
47409,0.17111994183139345
33516,0.5823877614136819
47724,0.9857030268565724
1039,0.00013308862524925372
46221,0.9982711174495866
9087,0.9951117089525343
29130,0.00492447430136695
34074,0.9998665873799398
19671,0.0035574005260113127
44438,0.0002557628942490392
1078,0.9999826503885071
4027,0.9996415560625295
37008,0.9999999999745874
10957,0.9999958430401392
37747,0.7366751723150073
21339,0.8595314837223214
4512,2.7979407075074014e-06
28202,0.0011899026451955652
8842,0.13014124110628858
16133,0.006192110673264861
33864,0.9999446065057918
49902,0.057541394278338355
38758,0.7646419187290144
23836,4.425712626301343e-08
11651,2.327171140382559e-05
14872,0.6768805432328011
26174,0.014603544851603005
17642,0.9986023866159717
1041,0.17077611296835812
44203,0.01674086968170488
43186,0.9792634199354775
22430,0.9962459904346085
32157,0.9999572413067969
32148,0.22871555971971957
3169,0.19548888467520967
43751,0.10727821017364512
48018,0.06467390340056867
2752,0.8319371933901647
43843,0.9929104895140781
16824,0.9964073465476475
7278,0.9129800375997839
12030,0.001672065134638534
17292,0.9955502225540802
467,0.991766310001766
24290,0.7640436027892225
30254,0.27612175393911587
8334,7.470861362934502e-06
29158,0.9264700929885662
47553,0.9720779403789923
10813,0.04369336622596365
19538,0.9934290978433793
46752,0.98515316655594
3612,0.9994653776541809
29277,0.03626447988005539
41410,2.815236520403767e-09
13880,0.3750326091435753
43901,0.9446261484822734
30199,0.9976702014656718
46746,0.00014075263862439207
8717,0.12082127748172779
41229,0.17731061299672543
48792,0.026362204034229196
38945,0.9999505642776478
36953,0.2881260195963048
37703,0.9711623733307523
49416,0.010409132655811242
32588,0.949080771320537
39508,0.06666241133420019
12249,0.04417288260481114
17771,0.6815957323769639
44911,0.018726195887690412
4370,0.5611109470087774
31928,2.447628433496725e-07
12897,2.442992095610254e-06
783,0.6904132963705851
38207,0.20861604590011903
9675,0.9991837580093911
25120,0.005803973261368407
43178,0.001490716419552447
16118,0.9590168594251196
45426,0.9485190503130028
8093,0.9061147800797295
28995,0.9998175398295132
13684,0.0007809699726819801
1499,0.9999122797779567
44580,0.051430861324319586
11720,0.005405557081771189
49593,0.007618630907382812
901,0.9886985536511891
10010,0.021515126832501518
46994,0.02465390805642044
5526,0.8614466041467991
36661,0.37150991853051113
49276,0.006045513723290597
38146,0.9682887045099986
21930,0.8869899239471322
43534,0.9995258235087614
35212,0.0070636625147073775
45717,0.9401760276880056
38396,0.025430466447347894
8149,0.9967341848022822
9690,0.0009612544065577285
43006,0.9978585231662224
436,0.9905540582738512
44961,0.006080979424186622
47636,0.9995526076444468
21039,0.006670246883947341
16361,0.02662361581699566
45719,0.9964508849872501
13907,2.525845212917733e-09
30392,0.9513147201901069
8011,0.9890912849331942
49880,0.9990739941260769
28447,0.9999083842854539
11649,0.9396335642648336
43962,0.00812115563959493
533,0.20377656267232983
4038,0.618117286071448
40643,9.258575356511163e-11
6412,0.0009438188909012037
1219,0.0026566340974380417
47177,0.008733254527444636
39030,0.999840368365005
16456,0.9919110576283028
37287,0.9734708715320018
9084,0.8379872104497793
9942,0.09939140629277253
34,0.003747197529331925
864,0.42863452443382005
36633,0.06992213718067769
41434,0.998951671398414
7220,0.9990830246366718
47301,0.9190514073945557
17915,1.7089263089134034e-08
4283,0.8752932173184031
11655,0.0010111130993958955
32947,0.0007798419888723958
12738,0.9962872462417512
907,0.023228684746994566
8719,0.00028605174554394803
24224,0.007233131673947296
47204,0.9942354804006582
18167,0.9748235737712775
25490,0.9974043971620479
22055,0.061715711380929114
25151,0.9839399093249223
42389,0.8939199058109141
35529,0.8490674948869399
29936,0.999962583302215
11104,1.1760341908827908e-07
30127,0.9919378074944181
8837,0.0005739523152189637
44653,0.5543717572580101
43639,0.980043906685601
3279,0.011886560036322083
22674,0.9998898474248276
17964,0.9989733481818455
38186,0.9931488518645064
42818,0.9921400710575862
9495,0.8536319895273909
33483,0.9999684800043538
44191,0.009929463359511172
34065,0.9943517987089605
23736,0.05054006369196222
40297,0.9573004419532597
9312,0.0038338769886336293
39584,0.0007638596620156024
22106,0.9999913879790134
43978,0.0021599042456313024
8002,0.9970543345791965
29588,0.018176463307279254
25343,2.0862875373645293e-05
32949,0.9956291564275813
