id,prob
46236,0.35160938628209526
46238,0.9748475046708021
46239,0.9871157380660474
46240,0.830392489268554
46242,0.9572826760414739
46243,0.981339873948654
46245,0.9484915778985019
46249,0.0007876126125670299
46251,0.9866374805844319
46255,0.004101065932110987
46257,0.03312812958179477
46258,0.8274097691066877
46259,0.000864757890934325
46264,3.58308392502315e-05
46265,3.595913644193241e-05
46266,1.8480593005961606e-05
46267,0.05335844845491992
46270,0.18079818477804743
46272,0.978210918466446
46273,0.00022180564060501784
46274,0.5992005616238303
46276,0.8250592199897387
46279,0.8678686087567805
46281,0.9958915008480167
46284,0.9393861686153885
46286,0.9674288936361952
46288,0.029839101447105693
46289,0.9770594116115967
46290,0.9967818736605426
46291,0.9939386201469841
46294,0.9794463142248147
46295,0.9975739695035923
46298,0.9945181455526495
46304,0.9620334843704982
46305,0.5218425097057896
46308,0.040313171118054755
46311,0.9705155398811325
46312,0.9975507273082899
46313,0.9963547459222667
46314,0.16137726913208972
46318,0.0005921306884864356
46319,0.8134878913214546
46321,0.9017166911526926
46322,0.00832639132506223
46323,0.9999138756809055
46325,0.6226769633620282
46328,0.9711976652521254
46329,0.2760919983151664
46330,0.9845035580268983
46332,0.5782152753693948
46335,0.9958901451510059
46336,0.0054100053742681285
46347,0.9967837897972144
46348,0.9827073691726724
46349,0.8090228197500393
46350,0.9122600739647755
46351,0.001192187923094539
46353,0.9724972781985551
46354,0.9997195481053631
46357,0.7362379092273804
46358,0.010986777119677717
46359,0.25918982684288366
46360,0.9624760705327474
46362,0.3638087461556533
46364,0.7718228414790718
46365,0.000604629355784618
46368,0.14171176216040177
46371,0.7586406906136074
46372,0.24684257303542118
46375,0.4404078191401626
46379,0.9539413418690114
46380,7.081008924729355e-05
46381,0.9617993031776795
46383,0.01141735797898152
46386,0.002270779834910916
46388,0.46009525001867946
46389,0.7838316741485036
46390,0.980876879708299
46391,0.4750004827408078
46393,0.9996502815273475
46394,0.990997752777953
46396,0.9811533044395502
46398,0.882669464044815
46399,0.6787965600291681
46400,0.12552864421489593
46401,0.99762436000091
46402,0.01314133450272054
46403,0.9251464698405378
46404,0.5166025031569379
46405,0.004881285978765139
46406,0.9999999922957793
46407,0.001982025939954564
46409,0.6460750709953595
46410,0.5700613428715311
46414,0.0001578495729325615
46415,0.023603061220013783
46416,0.9712774333255924
46417,0.8611685711074843
46418,0.9968311391920444
46420,0.9840848004047605
46423,0.02987517769463078
46424,0.8403584863807071
46429,0.989569795097175
46430,0.8023815745731402
46434,0.028580961606272857
46436,0.7314878499136575
46437,0.7136182816248875
46438,0.16594131806804815
46439,0.8706405134448603
46440,0.0006948200600458867
46442,0.1755326726781916
46444,0.02539127197110557
46447,0.6175612526841083
46448,0.9999141076183786
46449,0.38591004226134473
46450,0.12448690697544984
46454,0.999836454651481
46455,0.9398313010958934
46456,0.7892125535844994
46458,0.9920225712933918
46459,0.01612867359423537
46464,2.1514078534199554e-05
46466,0.1462945737095598
46468,0.21328876171105848
46469,0.8297433225562074
46470,0.9988165181738679
46471,0.01791086010611814
46472,0.0068028390752050485
46473,0.9636418281840234
46474,0.00731592830718623
46475,0.002164574580319929
46478,0.23657813518307994
46481,0.034950640631427124
46483,0.9983175098665844
46484,9.636597421112394e-05
46485,0.013496532503360473
46491,0.00012660466511150414
46492,0.3423005404565816
46493,0.4049880683079238
46494,0.04224880149534907
46495,1.97152823024929e-05
46497,0.28680808880827713
46499,0.007435317082180841
46500,0.011092355145482496
46501,0.7047490868926263
46502,0.9960009708031011
46503,0.3437189212290813
46504,0.9996950503005471
46508,0.9999980880488528
46509,0.999673966264106
46511,0.005005307113376003
46517,0.02122145092601323
46518,0.9441478175872527
46520,0.6010849587939558
46521,0.9038457566605489
46522,0.9997419189810959
46525,0.04672179358016928
46527,0.9936501972881373
46529,0.5790325700546317
46530,0.01994909027188257
46531,0.9261390205957599
46533,0.9524114021914029
46534,0.10995705601029966
46537,0.14265854635188113
46538,0.03370027104677297
46539,0.9582040075158015
46541,0.4069386104282989
46543,0.0002608390375995576
46544,0.0057408555548023555
46546,0.8433967115460981
46548,0.9658164509049842
46550,0.19928082143630543
46552,0.9987298003003845
46554,0.9850040603601565
46556,0.780142134432463
46560,0.9467088171236053
46563,0.9554585245986376
46565,0.9997686646835062
46566,0.601324082567828
46567,0.7188009578351349
46569,0.01556291694869409
46571,0.08982381245637176
46573,0.8946874651959706
46574,0.9941353024714596
46576,0.7484230826901265
46577,0.398286074390882
46579,0.822446953671804
46580,0.5730666662828905
46581,0.9981280236487602
46584,1.9046269177842245e-09
46585,0.027764465064286495
46588,0.03089819585661426
46590,0.4290271220308313
46591,0.9745081944591826
46592,0.818201865354409
46594,0.9226420224140252
46596,0.5185896884280313
46597,0.999997243273472
46599,0.935162302160906
46600,0.6250415642046818
46601,0.9291322018336862
46603,0.9997193251040977
46607,0.2917599696445261
46608,2.56636242376939e-08
46610,0.9658887488345964
46611,0.3380947890022946
46612,0.9968166342685326
46614,0.08387639839473912
46618,0.8302381826221952
46619,0.8048579895448278
46620,0.0477977215839856
46623,0.4214474588206359
46624,0.820838415151409
46626,2.997144884409351e-08
46628,0.18160365508636467
46630,0.10285418114422669
46631,0.9840293655877783
46633,0.9990097871438519
46636,0.9321729865645164
46640,0.004155101445246751
46641,0.055778545921438265
46644,0.9442917006230265
46645,0.18902420124140937
46647,0.9985589335393735
46651,0.025756300601346285
46653,0.6079782764286029
46654,0.3382316901861441
46655,0.6737650355737586
46656,0.8937326800348936
46660,0.925099655830081
46661,0.9989187315520266
46662,0.011746376278189813
46663,0.4916861923259819
46665,0.9170615083237804
46666,0.03309738128942213
46668,0.07773693629392765
46669,0.962238242415437
46670,0.8890300295367076
46671,0.9968267083969651
46672,0.9932225176941877
46673,0.5420600994424429
46675,0.998016881848074
46676,0.9773456728351255
46678,0.1393416305128869
46680,0.9980338002860184
46681,0.35030684277243856
46682,0.9853376730867408
46683,0.010138164190762525
46687,0.6005981828598512
46688,0.9226587296190211
46689,0.11472763232289389
46693,0.04065318434815757
46696,0.12129175304957382
46697,0.01738491749120186
46699,0.9918948989069294
46701,0.004465945220140469
46703,0.9999999999465823
46704,0.01614012009606417
46705,0.01886809633625741
46707,0.00863091886262227
46709,0.8014626090133073
46710,0.0476872725559305
46712,0.8851565755182281
46713,0.036542844436039834
46714,0.16855878916286038
46718,0.30618820279889647
46719,0.9154209545748463
46722,1.6601625689256205e-12
46723,0.10915352236882185
46726,0.985672011320236
46727,0.025520903518692437
46728,0.43493173074743097
46730,0.0007474923456982437
46731,0.04141315273167619
46732,0.6858470509033785
46733,0.9981349917409401
46734,0.0012282246096060338
46736,0.995197446221067
46738,0.08253594755196833
46740,0.9763404478207037
46741,0.9501738785046016
46743,0.46208229892346453
46744,0.0607158535599319
46748,0.6137580650173743
46749,0.1580893381571614
46751,0.9251315287949509
46759,0.0007821439984571409
46761,0.17832997138837697
46763,0.03480752922730965
46765,0.04339187176675984
46766,0.9966032520616125
46772,0.017418810543717373
46773,0.016846599129431965
46776,0.04469308581425074
46777,0.961199541266768
46778,0.991343290113321
46781,0.23206866974516752
46784,0.2266686656857224
46787,0.001438361804445196
46788,0.9767751776101824
46789,0.3259620976291512
46792,9.447532265278617e-09
46795,0.9877347029197711
46796,0.0001319816412235398
46797,0.33730091126478906
46799,0.09434055864612989
46802,0.035714538354344655
46803,0.6319817766761547
46805,0.999407194405488
46806,0.5975699343452369
46807,0.0008710239759190424
46810,0.9892845527226835
46812,0.18521323164595369
46817,0.0005996777914076632
46818,0.038470887647463724
46819,0.7462882073992521
46824,0.6293822726836887
46828,0.7733752811138132
46831,0.9932177279665761
46833,0.7859880540763349
46834,0.3915183945105768
46835,0.35104437864742355
46836,0.9999651844642068
46837,0.9838624450652131
46838,0.8246260466404587
46850,0.10572627674346713
46855,0.6677881062155056
46857,0.17967142880734616
46859,0.990613956290779
46860,0.39565169145487983
46865,0.9998323381587861
46866,0.999471801239312
46867,0.17416766547597454
46870,0.04809808097783464
46875,0.9945434182924676
46876,0.006331781868893452
46882,0.9970016070065194
46884,0.9999306760030042
46885,0.1283616343157622
46886,0.8997237070619173
46890,0.9999089888122882
46892,0.8935219695348212
46893,0.9200512563105759
46894,0.4051712889801412
46895,0.2157690584140186
46896,0.9999328468106005
46898,0.9815712820057916
46903,0.0028201332164855854
46910,0.04730629717185682
46913,0.0014198514194599555
46918,0.5345371317245098
46919,0.029111269154719007
46920,0.0005558749174011909
46921,0.00094958401970285
46922,0.9895633449663497
46924,0.950574199932612
46925,0.7452731249386892
46928,0.957849335862593
46930,0.6978858971244825
46931,0.2650778651376403
46933,0.07764939048029035
46936,0.8982848579991357
46939,0.9901729820720911
46940,0.9319127845728462
46942,0.03505568805998571
46943,0.36689372457714375
46945,0.21556521903969988
46947,0.9999877754473737
46948,2.4934475520899575e-05
46950,0.9999995868942021
46951,0.003934208421853714
46953,0.03439877971125985
46954,0.46608847112468677
46955,0.9201021052592725
46956,0.9112840818859624
46962,0.7508739195218995
46963,0.9773260809710512
46964,0.26651205763569613
46967,0.40712384645873934
46968,0.9971415203128164
46970,0.12949794344505236
46971,0.0705795431873367
46972,0.9967191077009643
46977,0.1888800984188293
46980,0.9264055917255573
46981,0.057801114023572533
46985,0.18000633024796267
46986,0.996135103966497
46987,0.0019892333933234636
46988,0.13481916505431718
46990,0.9987440220865218
46991,0.07234869757866112
46992,0.00016563828056344757
46993,0.14851453856620858
46995,0.9991058439716152
46996,0.9990977003911969
46998,0.9647626325611466
47000,0.9893416209826669
47001,0.5753801590542902
47004,0.5613416057554126
47007,0.9742562700719539
47008,0.0023644128677976863
47009,0.9967303760983688
47010,4.6517937015077713e-05
47011,0.4924679000397488
47015,0.988014273158569
47016,0.9793830583786683
47017,0.548479778571449
47018,0.7453911643234393
47019,0.00030460273487232365
47020,0.009910111921488609
47021,0.9814190909529307
47022,0.6516037374634618
47024,0.8982145650217371
47032,0.22542122868732994
47033,0.7993923342838049
47034,0.11847564562656619
47035,0.7957396645060529
47036,0.18917040447658695
47037,0.10802958375983075
47038,0.8893014847998674
47039,0.005188834236751917
47041,0.5240781661712001
47043,0.0012307984548933922
47045,0.0006722067134008736
47049,0.9919435560539722
47050,0.8920681924797379
47053,0.00016371587012484228
47054,0.7330644736515797
47055,0.014541017261571237
47058,0.9955290321395399
47059,0.017555007845732308
47060,0.9915078654880306
47062,0.0029056042284219138
47064,0.11697195949010185
47065,2.2042559023609615e-07
47073,0.9954796634106391
47074,0.07270822568522886
47075,0.999932480404091
47077,4.178754825370416e-06
47078,0.10842705543992587
47079,0.9978171326544153
47080,0.5955111643447936
47082,0.7324907998987659
47083,0.5842497987336799
47084,0.9759299531446683
47087,0.9888004736181817
47088,0.25583881975428685
47090,0.14515455410343323
47091,0.92414440471518
47097,0.15432801556793588
47098,0.9975893624895272
47101,0.9751744634846043
47102,0.009458172728631213
47103,0.98285523054335
47104,0.13129334891201577
47105,0.0031445316138841483
47106,0.45456852334264325
47109,0.016119972815687656
47110,0.6310273022770617
47111,0.10672824072441513
47113,0.9169266110367038
47114,0.960164912946174
47115,0.992567843882885
47116,0.006024300825475463
47117,0.25510928525696314
47118,0.16252358092449024
47119,0.9973568996000589
47121,0.9732164011510933
47123,0.9461795088212693
47125,0.997576749051614
47126,0.0005602757410503213
47127,0.3267495035691133
47128,0.9913049656262267
47129,0.9974961399692328
47130,0.49645777343309744
47134,0.7353526397295614
47136,0.9588936710306734
47137,0.00033529437810506595
47138,0.019519766762320576
47139,0.98304385512896
47141,0.008227559514691842
47146,0.9431048835292372
47147,0.9699769030425548
47148,0.9991406728361503
47149,0.03432791570226963
47150,0.6215314410704562
47153,0.010036269110942212
47155,0.7376898761042903
47158,0.2560374689115866
47159,0.0002782572100079832
47160,0.1697326005597131
47162,0.354673526262041
47164,0.9888780399831489
47165,0.08691327562874243
47171,0.8954523576286048
47173,0.3181411761899158
47174,0.00022355755517173136
47175,0.0017782473811736713
47178,0.4719894952792157
47182,0.9592558371417929
47183,0.6721052874890241
47184,0.0714385586856794
47186,0.012363120576627118
47187,0.985524756981505
47188,0.743605689027669
47189,0.00493452450514732
47191,0.974781922160956
47193,0.9847944569909861
47198,0.6856663869972011
47201,0.8385935807006926
47202,0.08313285242798342
47206,0.9975572062261625
47207,0.004515059618856808
47208,0.25875008392747595
47211,0.9526419440052297
47212,0.9917871016185498
47213,0.9981535133454443
47216,0.11980029163374947
47217,0.3832643823713076
47218,0.9791355753535269
47219,0.9990846292451566
47220,0.7669369789734953
47221,0.006529166491212432
47222,0.8424567164731778
47223,0.8689959347007091
47231,0.10517820426619745
47234,0.04621459465708754
47236,0.9888683185447591
47237,0.971683145393573
47238,0.3777501476309663
47239,0.0921996782285059
47240,0.9478177701210766
47241,0.999844045915114
47242,0.8741086207161145
47243,2.4254467948140065e-06
47244,0.9891562183514784
47245,0.935476285036187
47247,0.9899066648874854
47248,0.8118110134085206
47249,0.020210183119284256
47252,0.9914637632871905
47253,0.01647243626451481
47255,0.9546918911123272
47256,0.13524023109125774
47260,0.9845114817958606
47262,0.8142294854270937
47265,0.013891157661246493
47266,0.9912708774547291
47269,0.0011409625442264514
47273,0.984247096599449
47275,0.8478650893628064
47276,0.7296642781418305
47277,0.9871253464497852
47279,0.02760889164878323
47280,0.10722749303785642
47281,0.8577458885337985
47282,0.0003594616458676142
47288,0.9999671040417961
47291,0.976348077797206
47293,0.0887886314435203
47297,0.9819939322888934
47298,0.35885858000425047
47299,1.6163511160360554e-05
47302,0.8905168246270914
47305,0.41063422287730034
47307,0.9999983579266546
47310,0.9866915647698425
47312,0.6173033480226447
47313,0.9496517170429064
47314,2.4765906079456877e-05
47318,0.8834594915345501
47319,0.6813603053016972
47321,0.6520571355196775
47323,0.9975995068773729
47325,0.25804157373820524
47329,0.952098786574295
47330,0.02658118064650557
47332,0.0974669832390654
47334,0.018877471783727638
47336,0.6914331805783662
47339,0.9487463392262161
47347,0.39685293672358357
47352,0.002581768689703637
47353,0.008972670278855384
47354,0.015696006830997273
47355,0.6013186185600953
47357,0.5550748013556712
47358,0.07473066572770318
47366,0.03487467781556999
47367,0.0003685038880910883
47368,0.053172663880598214
47369,0.28035895941133976
47372,0.9511899431014659
47374,0.022725660428668193
47375,0.0018025184385165088
47378,0.02814385852446528
47379,0.9999979601102755
